#,Company,Category,Internship Program,Intl-Student Friendly?,Your Realistic Odds (per application),Typical Opening (2027 cycle),Deadline Behavior,How to Apply,Career Page Link,Notes / Strategy,_source_excel_row,_source_record_id
1,ALSAC / St. Jude,Nonprofit,Data Science Intern (return offer!),STRONG (you're already in),P(INTERVIEW): 77.0% cold | 85.0% w/ referral+wk1  ||  P(offer): 22.00% | 30.00%  [STRONG TARGET],Spring 2027 for returners,N/A,Internal - talk to your manager,https://www.stjude.org/jobs,"YOUR #1 EASIEST WIN: crush this summer, ask about return offers / referrals in your final weeks.",2,2a84334c6c2e093e
15,CarMax,Retail/Tech (VA),Data Science Intern,MODERATE,P(INTERVIEW): 9.8% cold | 24.6% w/ referral+wk1  ||  P(offer): 2.81% | 7.04%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://careers.carmax.com/students,Richmond VA; strong analytics org; verify.,16,f44f7d180588ee18
16,Walmart Global Tech,Retail/Tech,Data Science Intern,STRONG,P(INTERVIEW): 8.9% cold | 22.2% w/ referral+wk1  ||  P(offer): 2.54% | 6.35%  [TARGET],Aug-Oct 2026,Rolling,Company site,https://careers.walmart.com/us/students,Known CPT employer. Huge DS org; retail+consumer behavior fit.,17,c507cb58731b5db2
17,Nielsen / NielsenIQ,Data/Analytics,Data Science Intern,STRONG,P(INTERVIEW): 8.9% cold | 22.2% w/ referral+wk1  ||  P(offer): 2.54% | 6.35%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://nielseniq.com/global/en/careers/,Consumer behavior measurement - literally your Mankind story. Sponsors.,18,df77edb9cc1c7c63
18,Carilion Clinic,Healthcare (VA),Data Analytics Intern,MODERATE,P(INTERVIEW): 8.8% cold | 21.8% w/ referral+wk1  ||  P(offer): 2.50% | 6.24%  [TARGET],Oct-Jan 2027,Rolling,Company site,https://jobs.carilionclinic.org/,Roanoke - near Blacksburg; smaller = less competition.,19,4b615a391e07d6eb
19,Edgeworth Economics,Econ Consulting,Analyst Intern,MODERATE,P(INTERVIEW): 8.7% cold | 21.8% w/ referral+wk1  ||  P(offer): 2.49% | 6.22%  [TARGET],Oct-Dec 2026,Rolling,Company site,https://www.edgewortheconomics.com/careers,Smaller; verify.,20,1a8627ec29ece397
20,Pfizer,Pharma,Data Science / Digital Intern,STRONG,P(INTERVIEW): 8.5% cold | 21.3% w/ referral+wk1  ||  P(offer): 2.43% | 6.08%  [TARGET],Sep-Dec 2026,Rolling,Company site,https://www.pfizer.com/about/careers/early-careers,Known CPT employer.,21,a4b8198525f5b3e7
21,Kroger / 84.51°,Retail/Data,Data Science Intern (84.51°),STRONG,P(INTERVIEW): 8.5% cold | 21.2% w/ referral+wk1  ||  P(offer): 2.42% | 6.05%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://www.8451.com/careers,84.51° is Kroger's dedicated data-science subsidiary - retail/promotion analytics as the ENTIRE job. Perfect fit for your consumer story; known to hire DS interns; Cincinnati.,22,ce3b8b7c75fe8eba
22,Accenture,Consulting,Data Science / Analytics Summer Analyst,MODERATE,P(INTERVIEW): 7.5% cold | 18.8% w/ referral+wk1  ||  P(offer): 2.15% | 5.37%  [TARGET],Aug-Oct 2026,Rolling,Company site,https://www.accenture.com/us-en/careers/local/entry-level,Sponsors for some tech tracks; verify per posting.,23,40f7e3a2901e44cc
23,CGI,Tech/Consulting (VT pipeline),Data Analytics Intern,MODERATE,P(INTERVIEW): 7.5% cold | 18.8% w/ referral+wk1  ||  P(offer): 2.15% | 5.37%  [TARGET],Sep-Dec 2026,Rolling,Company site,https://cgi.com/en/careers/students,"13 grads in VT FDS data; big VA presence (Fairfax, Lebanon VA). Verify per posting - some federal work.",24,fe127aebd5232395
24,IBM,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 7.0% cold | 17.6% w/ referral+wk1  ||  P(offer): 2.01% | 5.02%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://www.ibm.com/careers/internships,"Large intern program, hires internationals.",25,3f5d50da7b245dca
25,Cisco,Big Tech,Data Science / Analytics Intern,STRONG,P(INTERVIEW): 7.0% cold | 17.6% w/ referral+wk1  ||  P(offer): 2.01% | 5.02%  [TARGET],Sep-Dec 2026,Rolling,Company site,https://www.cisco.com/c/en/us/about/careers/working-at-cisco/students-and-new-graduate-programs.html,Sponsors.,26,d7e6c7f41b5f9bb6
26,DoorDash,Big Tech,Data Science / Analytics Intern,STRONG,P(INTERVIEW): 6.9% cold | 17.3% w/ referral+wk1  ||  P(offer): 1.96% | 4.93%  [TARGET],Aug-Oct 2026,Rolling,Company site,https://careers.doordash.com/university/,Known CPT employer.,27,25da435ee24e0022
27,Instacart,Big Tech,Data Science / Economics Intern,STRONG,P(INTERVIEW): 6.9% cold | 17.3% w/ referral+wk1  ||  P(offer): 1.96% | 4.93%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://instacart.careers/university-recruiting/,Has literal ECONOMICS intern roles some years - perfect fit.,28,101ec7e92d8bc490
28,Zillow,Big Tech,Data Science / Applied Science Intern,STRONG,P(INTERVIEW): 6.9% cold | 17.3% w/ referral+wk1  ||  P(offer): 1.96% | 4.93%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://www.zillow.com/careers/students/,Housing econ + DS = your double major.,29,1956375a4e9ac27a
29,Spotify,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 6.5% cold | 16.3% w/ referral+wk1  ||  P(offer): 1.85% | 4.66%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://www.lifeatspotify.com/students,Consumer behavior angle fits you.,30,83058f0b11b087d2
30,Pinterest,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 6.5% cold | 16.3% w/ referral+wk1  ||  P(offer): 1.85% | 4.66%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://www.pinterestcareers.com/en/students/,Ads/consumer analytics fit.,31,2170d2875cb8f2de
31,Wayfair,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 6.5% cold | 16.3% w/ referral+wk1  ||  P(offer): 1.85% | 4.66%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://www.aboutwayfair.com/careers/early-career,Retail analytics; sponsors.,32,ace60228f4310ce4
32,Nike,Consumer,Data Science / Analytics Intern,MODERATE,P(INTERVIEW): 6.5% cold | 16.1% w/ referral+wk1  ||  P(offer): 1.85% | 4.59%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://careers.nike.com/university,Consumer behavior fit; verify.,33,d7b475a202b9c2b7
33,PepsiCo,Consumer,Data Analytics Intern,MODERATE,P(INTERVIEW): 6.5% cold | 16.1% w/ referral+wk1  ||  P(offer): 1.85% | 4.59%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://www.pepsicojobs.com/main/students,Consumer + your Mankind/Kajaria experience is a great story here.,34,9ef21e45fd5f1fbd
34,Coca-Cola,Consumer,Data Science Intern,MODERATE,P(INTERVIEW): 6.5% cold | 16.1% w/ referral+wk1  ||  P(offer): 1.85% | 4.59%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://careers.coca-colacompany.com/students,Same story fit; verify.,35,2d3fc2882d745b4e
35,Nestlé,Consumer,Data Analytics Intern,MODERATE,P(INTERVIEW): 6.5% cold | 16.1% w/ referral+wk1  ||  P(offer): 1.85% | 4.59%  [TARGET],Oct-Dec 2026,Rolling,Company site,https://www.nestlejobs.com/students,Verify.,36,b31cbbbd3887c690
36,Unilever,Consumer,Data Science Intern,MODERATE,P(INTERVIEW): 6.5% cold | 16.1% w/ referral+wk1  ||  P(offer): 1.85% | 4.59%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://careers.unilever.com/students,Verify US roles.,37,53bedc825438230a
37,Estée Lauder,Consumer,Data Analytics Intern,MODERATE,P(INTERVIEW): 6.5% cold | 16.1% w/ referral+wk1  ||  P(offer): 1.85% | 4.59%  [TARGET],Oct-Dec 2026,Rolling,Company site,https://www.elcompanies.com/en/careers/students-and-graduates,Consumer behavior fit.,38,25e7286742213a78
38,L'Oréal,Consumer,Data & Analytics Intern,MODERATE,P(INTERVIEW): 6.5% cold | 16.1% w/ referral+wk1  ||  P(offer): 1.85% | 4.59%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://careers.loreal.com/en_US/students,Beauty tech + marketing analytics fit.,39,1ca2d61383d631ec
39,Mars,Consumer,Data Science Intern,MODERATE,P(INTERVIEW): 6.5% cold | 16.1% w/ referral+wk1  ||  P(offer): 1.85% | 4.59%  [TARGET],Oct-Dec 2026,Rolling,Company site,https://careers.mars.com/us/en/students,Verify.,40,4de8008ce6b5fe2f
40,Colgate-Palmolive,Consumer,Data Analytics Intern,MODERATE,P(INTERVIEW): 6.5% cold | 16.1% w/ referral+wk1  ||  P(offer): 1.85% | 4.59%  [TARGET],Oct-Dec 2026,Rolling,Company site,https://jobs.colgate.com/students,Verify.,41,134af13088189d61
41,Epsilon,Data/Marketing,Data Science Intern,MODERATE,P(INTERVIEW): 6.5% cold | 16.1% w/ referral+wk1  ||  P(offer): 1.85% | 4.59%  [TARGET],Oct-Dec 2026,Rolling,Company site,https://www.epsilon.com/us/careers,Marketing analytics fit.,42,a1d694c8d136a774
42,Amazon,Big Tech,Data Science Intern / Business Intelligence Engineer Intern,STRONG,P(INTERVIEW): 6.1% cold | 15.3% w/ referral+wk1  ||  P(offer): 1.73% | 4.36%  [TARGET],Opens late Jul-Aug 2026 - FIRST big tech to post. Set alert TODAY.,Rolling - fills fast,Company site (amazon.jobs),https://amazon.jobs/en/teams/internships-for-students,"Opens FIRST of all big tech. Check weekly starting NOW. Huge intern class, very international-friendly.",43,b1d54526e1731279
43,Johnson & Johnson,Pharma/Consumer,Data Science Intern,STRONG,P(INTERVIEW): 6.1% cold | 15.3% w/ referral+wk1  ||  P(offer): 1.73% | 4.36%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://www.careers.jnj.com/en/students/,Sponsors; huge DS org.,44,59ec0fdda336ea5f
44,Merck,Pharma,Data Science Intern,STRONG,P(INTERVIEW): 6.1% cold | 15.3% w/ referral+wk1  ||  P(offer): 1.73% | 4.36%  [TARGET],Sep-Dec 2026,Rolling,Company site,https://jobs.merck.com/us/en/students,Sponsors.,45,195db7edd182dded
45,Eli Lilly,Pharma,Data Science Intern,STRONG,P(INTERVIEW): 6.1% cold | 15.3% w/ referral+wk1  ||  P(offer): 1.73% | 4.36%  [TARGET],Sep-Dec 2026,Rolling,Company site,https://careers.lilly.com/us/en/early-career,Sponsors; booming.,46,e982b054f912ccb6
46,Genentech,Pharma,Data Science Intern,STRONG,P(INTERVIEW): 6.1% cold | 15.3% w/ referral+wk1  ||  P(offer): 1.73% | 4.36%  [TARGET],Oct-Jan 2027,Rolling,Company site,https://careers.gene.com/us/en/students,Known CPT employer.,47,040c027d68be9c0f
47,Bristol Myers Squibb,Pharma,Data Science Intern,STRONG,P(INTERVIEW): 6.1% cold | 15.3% w/ referral+wk1  ||  P(offer): 1.73% | 4.36%  [TARGET],Oct-Jan 2027,Rolling,Company site,https://careers.bms.com/students,Sponsors.,48,a382c8ef86227656
48,AstraZeneca,Pharma,Data Science Intern,STRONG,P(INTERVIEW): 6.1% cold | 15.3% w/ referral+wk1  ||  P(offer): 1.73% | 4.36%  [TARGET],Oct-Jan 2027,Rolling,Company site,https://careers.astrazeneca.com/students,Sponsors.,49,2a36b35e7949eb82
49,Novartis,Pharma,Data Science Intern,STRONG,P(INTERVIEW): 6.1% cold | 15.3% w/ referral+wk1  ||  P(offer): 1.73% | 4.36%  [TARGET],Oct-Jan 2027,Rolling,Company site,https://www.novartis.com/careers/early-career,Sponsors.,50,316dd7dd6c31e895
50,CVS Health,Healthcare,Data Science / Analytics Intern,STRONG,P(INTERVIEW): 6.1% cold | 15.3% w/ referral+wk1  ||  P(offer): 1.73% | 4.36%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://jobs.cvshealth.com/us/en/students,Known CPT employer; Aetna analytics.,51,e82b6175a50c51f8
51,Lyft,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 5.2% cold | 13.2% w/ referral+wk1  ||  P(offer): 1.50% | 3.77%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://www.lyft.com/careers/early-talent,Smaller class than Uber.,52,1654582943e83cf5
52,Airbnb,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 5.2% cold | 13.2% w/ referral+wk1  ||  P(offer): 1.50% | 3.77%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://careers.airbnb.com/university/,Econ-flavored DS teams.,53,9f4e3f52e31e7d38
53,ZS Associates,Consulting,Decision Analytics Associate Intern,STRONG,P(INTERVIEW): 5.1% cold | 13.0% w/ referral+wk1  ||  P(offer): 1.47% | 3.70%  [TARGET],Aug-Oct 2026,Rolling,Company site,https://www.zs.com/careers/students,Analytics-first consulting; historically very international-friendly. HIGH-PRIORITY target for your profile.,54,2b80f8ef6df512fa
54,Adobe,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 4.9% cold | 12.5% w/ referral+wk1  ||  P(offer): 1.41% | 3.57%  [TARGET],Aug-Sep 2026,Rolling,Company site,https://www.adobe.com/careers/university.html,Known CPT/OPT employer.,55,2f4ea184fbedbfd3
55,Intel,Big Tech,Data Science / Analytics Intern,STRONG,P(INTERVIEW): 4.9% cold | 12.5% w/ referral+wk1  ||  P(offer): 1.41% | 3.57%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://intel.com/jobs/students,Long history with CPT students.,56,cfba498d2cd8a77b
56,Oracle,Big Tech,Data Science / Analyst Intern,STRONG,P(INTERVIEW): 4.9% cold | 12.5% w/ referral+wk1  ||  P(offer): 1.41% | 3.57%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://www.oracle.com/careers/students-grads/,Sponsors; large analytics org.,57,b97adb16bfe6b34d
57,Salesforce,Big Tech,Futureforce Data Analytics Intern,STRONG,P(INTERVIEW): 4.9% cold | 12.5% w/ referral+wk1  ||  P(offer): 1.41% | 3.57%  [TARGET],Sep-Oct 2026,Rolling,Company site,https://www.salesforce.com/company/careers/university-recruiting/,Futureforce program; Tableau roles too.,58,d18222c7714deedf
58,LinkedIn,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 4.9% cold | 12.5% w/ referral+wk1  ||  P(offer): 1.41% | 3.57%  [TARGET],Sep-Oct 2026,Rolling,Company site,https://careers.linkedin.com/students,Sponsors.,59,f8a1f884f609afed
59,Snap,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 4.9% cold | 12.5% w/ referral+wk1  ||  P(offer): 1.41% | 3.57%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://careers.snap.com/university,Sponsors.,60,b2ba17ab26dffde8
60,Snowflake,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 4.9% cold | 12.5% w/ referral+wk1  ||  P(offer): 1.41% | 3.57%  [TARGET],Aug-Oct 2026,Rolling,Company site,https://careers.snowflake.com/us/en/university,Data-native company.,61,b4f15d5eae36adf8
61,Intuit,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 4.9% cold | 12.5% w/ referral+wk1  ||  P(offer): 1.41% | 3.57%  [TARGET],Aug-Oct 2026,Rolling,Company site,https://www.intuit.com/careers/students/,Strong intern program.,62,c16f6e21f5be9156
62,ServiceNow,Big Tech,Data Science / Analytics Intern,STRONG,P(INTERVIEW): 4.9% cold | 12.5% w/ referral+wk1  ||  P(offer): 1.41% | 3.57%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://careers.servicenow.com/early-career/,Growing fast.,63,49c11c6354a18eb5
63,Workday,Big Tech,Data Science Intern (Generation Workday),STRONG,P(INTERVIEW): 4.9% cold | 12.5% w/ referral+wk1  ||  P(offer): 1.41% | 3.57%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://workday.wd5.myworkdayjobs.com/Workday_Early_Career,Sponsors.,64,65cfbb8884230f04
64,Qualcomm,Big Tech,Data Science / ML Intern,STRONG,P(INTERVIEW): 4.9% cold | 12.5% w/ referral+wk1  ||  P(offer): 1.41% | 3.57%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://www.qualcomm.com/company/careers/students,Heavy international hiring.,65,a8375496e0bcbbfd
65,AMD,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 4.9% cold | 12.5% w/ referral+wk1  ||  P(offer): 1.41% | 3.57%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://careers.amd.com/students,Sponsors.,66,cf1f4b157d364742
66,eBay,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 4.9% cold | 12.5% w/ referral+wk1  ||  P(offer): 1.41% | 3.57%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://careers.ebayinc.com/students/,Marketplace analytics.,67,594df3a8dd8467fd
67,Expedia Group,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 4.9% cold | 12.5% w/ referral+wk1  ||  P(offer): 1.41% | 3.57%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://careers.expediagroup.com/early-careers/,Sponsors.,68,9defd50300b77c2d
68,Atlassian,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 4.9% cold | 12.5% w/ referral+wk1  ||  P(offer): 1.41% | 3.57%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://www.atlassian.com/company/careers/students,Remote-friendly.,69,c8063bb34a00f4d3
69,Reddit,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 4.9% cold | 12.5% w/ referral+wk1  ||  P(offer): 1.41% | 3.57%  [TARGET],Oct-Dec 2026,Rolling,Company site,https://redditinc.com/careers,Smaller class.,70,31609600d09ab2e1
70,Duolingo,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 4.9% cold | 12.5% w/ referral+wk1  ||  P(offer): 1.41% | 3.57%  [TARGET],Sep-Oct 2026,Rolling,Company site,https://careers.duolingo.com/students,"Founder-led, loves international talent.",71,2c101fbff4632feb
71,Samsung Research America,Big Tech,Data Science / ML Intern,STRONG,P(INTERVIEW): 4.9% cold | 12.5% w/ referral+wk1  ||  P(offer): 1.41% | 3.57%  [TARGET],Oct-Jan 2027,Rolling,Company site,https://sra.samsung.com/careers/,Sponsors.,72,c1d507fe5a3dc6e8
72,Nutanix,Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 4.9% cold | 12.5% w/ referral+wk1  ||  P(offer): 1.41% | 3.57%  [TARGET],Oct-Dec 2026,Rolling,Company site,https://www.nutanix.com/company/careers/university,Sponsors.,73,cba24deacf1f0532
73,Splunk (Cisco),Big Tech,Data Science Intern,STRONG,P(INTERVIEW): 4.9% cold | 12.5% w/ referral+wk1  ||  P(offer): 1.41% | 3.57%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://www.splunk.com/en_us/careers/university-recruiting.html,Sponsors.,74,4e3f733a40e1e08c
74,Tesla,Auto/Tech,Data Science / Analytics Intern,STRONG,P(INTERVIEW): 4.9% cold | 12.5% w/ referral+wk1  ||  P(offer): 1.41% | 3.57%  [TARGET],Rolling year-round - check monthly.,Rolling,Company site,https://www.tesla.com/careers/search/?type=3,Known CPT employer; posts continuously.,75,0dd5b38c93f40a0a
75,Visa,Finance/Tech,Data Science Intern,STRONG,P(INTERVIEW): 5.0% cold | 12.3% w/ referral+wk1  ||  P(offer): 1.43% | 3.50%  [TARGET],Aug-Oct 2026,Rolling,Company site,https://corporate.visa.com/en/jobs/students.html,Sponsors; big DS intern class.,76,2e30167ac0a41388
76,Mastercard,Finance/Tech,Data Science / Analytics Intern (Launch),STRONG,P(INTERVIEW): 5.0% cold | 12.3% w/ referral+wk1  ||  P(offer): 1.43% | 3.50%  [TARGET],Aug-Oct 2026,Rolling,Company site,https://careers.mastercard.com/us/en/students,Sponsors; consumer spend data = your niche.,77,ba76fb534b14a6da
77,American Express,Finance/Tech,Data Science Summer Intern,STRONG,P(INTERVIEW): 5.0% cold | 12.3% w/ referral+wk1  ||  P(offer): 1.43% | 3.50%  [TARGET],Aug-Oct 2026,Hard deadline,Company site,https://www.americanexpress.com/en-us/careers/students/,Big analytics org; sponsors. Decision science track.,78,da5626b320921f19
78,Home Depot,Retail,Data Science Intern,MODERATE,P(INTERVIEW): 5.0% cold | 12.3% w/ referral+wk1  ||  P(offer): 1.43% | 3.50%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://careers.homedepot.com/university/,Verify.,79,ce8e7db17bef5e86
79,Lowe's,Retail,Data Analytics Intern,MODERATE,P(INTERVIEW): 5.0% cold | 12.3% w/ referral+wk1  ||  P(offer): 1.43% | 3.50%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://talent.lowes.com/us/en/students,Verify; Charlotte tech hub.,80,19b15f9fe9608b36
80,Gartner,Data/Analytics,Data Analytics Intern,MODERATE,P(INTERVIEW): 5.0% cold | 12.3% w/ referral+wk1  ||  P(offer): 1.43% | 3.50%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://jobs.gartner.com/students/,Verify.,81,6920db2e6e5aecc7
81,Experian,Data,Data Science Intern,MODERATE,P(INTERVIEW): 5.0% cold | 12.3% w/ referral+wk1  ||  P(offer): 1.43% | 3.50%  [TARGET],Oct-Dec 2026,Rolling,Company site,https://www.experian.com/careers/students,Verify.,82,0e8b931791182b93
82,Equifax,Data,Data Science Intern,MODERATE,P(INTERVIEW): 5.0% cold | 12.3% w/ referral+wk1  ||  P(offer): 1.43% | 3.50%  [TARGET],Oct-Dec 2026,Rolling,Company site,https://careers.equifax.com/students,Verify.,83,d16159458457c946
83,TransUnion,Data,Data Science Intern,MODERATE,P(INTERVIEW): 5.0% cold | 12.3% w/ referral+wk1  ||  P(offer): 1.43% | 3.50%  [TARGET],Oct-Dec 2026,Rolling,Company site,https://www.transunion.com/careers/students,Verify.,84,bec2bc7aff871c7d
84,FICO,Data,Data Science Intern,MODERATE,P(INTERVIEW): 5.0% cold | 12.3% w/ referral+wk1  ||  P(offer): 1.43% | 3.50%  [TARGET],Oct-Dec 2026,Rolling,Company site,https://www.fico.com/en/careers,Credit analytics + econ fit.,85,6be6843612f613a1
